Date,compound,positive,negative,neutral
2022-03-04,0.3236,0.094,0.04,2.866
2022-03-07,-0.5223999999999999,0.506,0.46499999999999997,5.029
2022-03-08,-0.18070000000000003,0.16,0.154,1.686
2022-03-09,1.1932,0.308,0.0,1.6920000000000002
2022-03-10,3.0842,1.207,0.34500000000000003,8.448
2022-03-11,-1.1942,0.0,0.222,2.778
2022-03-12,-0.6705,0.0,0.2,0.8
2022-03-13,-0.4019,0.082,0.153,0.765
2022-03-14,2.0231,0.693,0.109,7.198
2022-03-15,1.1417,0.319,0.08299999999999999,3.598
2022-03-16,-0.3412,0.0,0.064,0.936
2022-03-17,-0.21310000000000007,0.172,0.205,1.623
2022-03-18,0.6705,0.133,0.0,1.867
2022-03-21,0.765,0.197,0.0,2.803
2022-03-22,2.9322999999999997,0.706,0.035,3.259
2022-03-23,1.5368,0.44199999999999995,0.154,3.403
2022-03-24,0.8533999999999999,0.188,0.0,1.8119999999999998
2022-03-25,0.8227,0.145,0.0,2.855
2022-03-26,-0.16410000000000002,0.181,0.27399999999999997,1.546
2022-03-27,-0.368,0.07,0.14400000000000002,1.787
2022-03-28,4.018,1.129,0.192,8.679
2022-03-29,1.4526,0.359,0.055,3.586
2022-03-30,0.92,0.273,0.042,3.685
2022-03-31,0.0732,0.18,0.146,3.674
2022-04-01,1.5206,0.5549999999999999,0.19999999999999998,4.246
2022-04-02,0.4767,0.088,0.0,0.912
2022-04-03,-0.5106,0.075,0.149,1.776
2022-04-04,0.9851999999999999,0.318,0.094,4.588
